,delta,Tau,Method,ARI
0,2,0.0,Naive,0.0
1,2,0.1,Randomized,0.0
2,2,0.0,Naive,0.0
3,2,0.1,Randomized,0.13071895424836602
4,2,0.0,Naive,0.0
5,2,0.1,Randomized,0.13071895424836602
6,2,0.0,Naive,0.02145922746781116
7,2,0.1,Randomized,0.0
8,2,0.0,Naive,0.0
9,2,0.1,Randomized,0.0
10,2,0.0,Naive,0.0
11,2,0.1,Randomized,0.0
12,2,0.0,Naive,0.0
13,2,0.1,Randomized,0.0
14,2,0.0,Naive,0.0
15,2,0.1,Randomized,0.0
16,2,0.0,Naive,0.0
17,2,0.1,Randomized,0.0
18,2,0.0,Naive,0.0
19,2,0.1,Randomized,0.0
20,2,0.0,Naive,0.0
21,2,0.1,Randomized,0.06489994591671173
22,2,0.0,Naive,0.0
23,2,0.1,Randomized,0.6208425720620843
24,2,0.0,Naive,0.0
25,2,0.1,Randomized,0.0
26,2,0.0,Naive,0.0
27,2,0.1,Randomized,0.0
28,2,0.0,Naive,0.0
29,2,0.1,Randomized,0.02145922746781116
30,2,0.0,Naive,0.06489994591671173
31,2,0.1,Randomized,0.06489994591671173
32,2,0.0,Naive,0.0
33,2,0.1,Randomized,0.0
34,2,0.0,Naive,-0.004405286343612335
35,2,0.1,Randomized,-0.004405286343612335
36,2,0.0,Naive,0.0
37,2,0.1,Randomized,0.0
38,2,0.0,Naive,0.02145922746781116
39,2,0.1,Randomized,0.3259423503325942
40,2,0.0,Naive,0.0
41,2,0.1,Randomized,0.3303964757709251
42,2,0.0,Naive,0.0
43,2,0.1,Randomized,0.0
44,2,0.0,Naive,0.0
45,2,0.1,Randomized,-0.019313304721030045
46,2,0.0,Naive,0.0
47,2,0.1,Randomized,0.02145922746781116
48,2,0.0,Naive,0.0
49,2,0.1,Randomized,0.0
50,2,0.0,Naive,0.0
51,2,0.1,Randomized,0.0
52,2,0.0,Naive,0.02145922746781116
53,2,0.1,Randomized,-0.034858387799564274
54,2,0.0,Naive,0.0
55,2,0.1,Randomized,0.0
56,2,0.0,Naive,0.0
57,2,0.1,Randomized,0.0
58,2,0.0,Naive,0.2191780821917808
59,2,0.1,Randomized,0.0
60,2,0.0,Naive,0.06489994591671173
61,2,0.1,Randomized,0.06489994591671173
62,2,0.0,Naive,0.0
63,2,0.1,Randomized,0.0
64,2,0.0,Naive,0.06489994591671173
65,2,0.1,Randomized,0.06489994591671173
66,2,0.0,Naive,0.0
67,2,0.1,Randomized,0.0
68,2,0.0,Naive,0.13071895424836602
69,2,0.1,Randomized,0.13071895424836602
70,2,0.0,Naive,0.0
71,2,0.1,Randomized,0.0
72,2,0.0,Naive,0.21227197346600332
73,2,0.1,Randomized,0.02145922746781116
74,2,0.0,Naive,0.0
75,2,0.1,Randomized,0.03997779011660189
76,2,0.0,Naive,0.0
77,2,0.1,Randomized,0.0
78,2,0.0,Naive,0.0
79,2,0.1,Randomized,0.0
80,2,0.0,Naive,0.0
81,2,0.1,Randomized,0.0
82,2,0.0,Naive,0.0
83,2,0.1,Randomized,0.0
84,2,0.0,Naive,0.0
85,2,0.1,Randomized,0.0
86,2,0.0,Naive,0.2191780821917808
87,2,0.1,Randomized,0.0
88,2,0.0,Naive,0.7995558023320377
89,2,0.1,Randomized,0.7995558023320377
90,2,0.0,Naive,0.0
91,2,0.1,Randomized,0.0
92,2,0.0,Naive,0.0
93,2,0.1,Randomized,0.02145922746781116
94,2,0.0,Naive,0.3244444444444444
95,2,0.1,Randomized,0.0
96,2,0.0,Naive,0.0
97,2,0.1,Randomized,0.0
98,2,0.0,Naive,0.0
99,2,0.1,Randomized,0.0
100,2,0.0,Naive,0.0
101,2,0.1,Randomized,0.0
102,2,0.0,Naive,0.0
103,2,0.1,Randomized,0.0
104,2,0.0,Naive,0.0
105,2,0.1,Randomized,0.0
106,2,0.0,Naive,0.0
107,2,0.1,Randomized,0.02145922746781116
108,2,0.0,Naive,-0.019313304721030045
109,2,0.1,Randomized,-0.004405286343612335
110,2,0.0,Naive,0.0
111,2,0.1,Randomized,0.0
112,2,0.0,Naive,0.0
113,2,0.1,Randomized,0.0
114,2,0.0,Naive,0.0
115,2,0.1,Randomized,0.0
116,2,0.0,Naive,0.0
117,2,0.1,Randomized,0.0
118,2,0.0,Naive,0.0
119,2,0.1,Randomized,0.0
120,2,0.0,Naive,0.0
121,2,0.1,Randomized,0.0
122,2,0.0,Naive,0.0
123,2,0.1,Randomized,0.0
124,2,0.0,Naive,0.0
125,2,0.1,Randomized,0.0
126,2,0.0,Naive,0.0
127,2,0.1,Randomized,0.0
128,2,0.0,Naive,0.0
129,2,0.1,Randomized,0.0
130,2,0.0,Naive,0.0
131,2,0.1,Randomized,0.0
132,2,0.0,Naive,0.02145922746781116
133,2,0.1,Randomized,0.006535947712418301
134,2,0.0,Naive,0.0
135,2,0.1,Randomized,-0.019313304721030045
136,2,0.0,Naive,0.0
137,2,0.1,Randomized,0.0
138,2,0.0,Naive,0.0
139,2,0.1,Randomized,0.0
140,2,0.0,Naive,0.06489994591671173
141,2,0.1,Randomized,0.0
142,2,0.0,Naive,0.0
143,2,0.1,Randomized,0.0
144,2,0.0,Naive,0.0
145,2,0.1,Randomized,0.0
146,2,0.0,Naive,0.0
147,2,0.1,Randomized,0.0
148,2,0.0,Naive,0.0
149,2,0.1,Randomized,0.0
150,2,0.0,Naive,0.0
151,2,0.1,Randomized,0.0
152,2,0.0,Naive,0.11529933481152993
153,2,0.1,Randomized,0.11529933481152993
154,2,0.0,Naive,0.0
155,2,0.1,Randomized,0.0
156,2,0.0,Naive,0.0
157,2,0.1,Randomized,0.0
158,2,0.0,Naive,0.02145922746781116
159,2,0.1,Randomized,0.02145922746781116
160,2,0.0,Naive,0.02145922746781116
161,2,0.1,Randomized,0.02145922746781116
162,2,0.0,Naive,0.02145922746781116
163,2,0.1,Randomized,0.02145922746781116
164,2,0.0,Naive,0.0
165,2,0.1,Randomized,0.1211453744493392
166,2,0.0,Naive,0.0
167,2,0.1,Randomized,0.0
168,2,0.0,Naive,0.0
169,2,0.1,Randomized,0.0
170,2,0.0,Naive,0.0
171,2,0.1,Randomized,0.0
172,2,0.0,Naive,0.0
173,2,0.1,Randomized,0.13071895424836602
174,2,0.0,Naive,0.02145922746781116
175,2,0.1,Randomized,0.02145922746781116
176,2,0.0,Naive,0.0
177,2,0.1,Randomized,0.0
178,2,0.0,Naive,0.7995558023320377
179,2,0.1,Randomized,0.02145922746781116
180,2,0.0,Naive,0.0
181,2,0.1,Randomized,0.0
182,2,0.0,Naive,0.0
183,2,0.1,Randomized,0.0
184,2,0.0,Naive,0.0
185,2,0.1,Randomized,0.0
186,2,0.0,Naive,0.0
187,2,0.1,Randomized,-0.019313304721030045
188,2,0.0,Naive,0.0
189,2,0.1,Randomized,0.02145922746781116
190,2,0.0,Naive,0.0
191,2,0.1,Randomized,0.0
192,2,0.0,Naive,0.0
193,2,0.1,Randomized,0.0526027397260274
194,2,0.0,Naive,0.0
195,2,0.1,Randomized,0.0
196,2,0.0,Naive,0.0
197,2,0.1,Randomized,0.02145922746781116
198,2,0.0,Naive,0.0
199,2,0.1,Randomized,0.0
200,2,0.0,Naive,0.0
201,2,0.1,Randomized,0.0
202,2,0.0,Naive,0.0
203,2,0.1,Randomized,0.0
204,2,0.0,Naive,0.0
205,2,0.1,Randomized,0.0
206,2,0.0,Naive,0.0
207,2,0.1,Randomized,0.02145922746781116
208,2,0.0,Naive,0.06489994591671173
209,2,0.1,Randomized,0.0
210,2,0.0,Naive,0.0
211,2,0.1,Randomized,0.02145922746781116
212,2,0.0,Naive,-0.017306652244456464
213,2,0.1,Randomized,0.0
214,2,0.0,Naive,0.0
215,2,0.1,Randomized,0.0
216,2,0.0,Naive,0.3244444444444444
217,2,0.1,Randomized,0.13071895424836602
218,2,0.0,Naive,0.0
219,2,0.1,Randomized,0.0
220,2,0.0,Naive,0.0
221,2,0.1,Randomized,0.0
222,2,0.0,Naive,0.0
223,2,0.1,Randomized,0.0
224,2,0.0,Naive,0.0
225,2,0.1,Randomized,0.0
226,2,0.0,Naive,0.0
227,2,0.1,Randomized,0.06489994591671173
228,2,0.0,Naive,-0.019313304721030045
229,2,0.1,Randomized,0.02145922746781116
230,2,0.0,Naive,0.0
231,2,0.1,Randomized,0.0
232,2,0.0,Naive,0.0
233,2,0.1,Randomized,0.0
234,2,0.0,Naive,0.0
235,2,0.1,Randomized,0.0
236,2,0.0,Naive,0.0
237,2,0.1,Randomized,0.0
238,2,0.0,Naive,0.0
239,2,0.1,Randomized,0.0
240,2,0.0,Naive,0.0
241,2,0.1,Randomized,0.0
242,2,0.0,Naive,0.0
243,2,0.1,Randomized,0.0
244,2,0.0,Naive,0.0
245,2,0.1,Randomized,0.0
246,2,0.0,Naive,0.0
247,2,0.1,Randomized,0.0
248,2,0.0,Naive,0.0
249,2,0.1,Randomized,0.0
250,2,0.0,Naive,0.0
251,2,0.1,Randomized,0.0
252,2,0.0,Naive,0.0
253,2,0.1,Randomized,0.0
254,2,0.0,Naive,0.0
255,2,0.1,Randomized,0.0
256,2,0.0,Naive,0.0
257,2,0.1,Randomized,0.0
258,2,0.0,Naive,0.06489994591671173
259,2,0.1,Randomized,0.06489994591671173
260,2,0.0,Naive,0.02145922746781116
261,2,0.1,Randomized,0.02145922746781116
262,2,0.0,Naive,0.02145922746781116
263,2,0.1,Randomized,0.02145922746781116
264,2,0.0,Naive,0.0
265,2,0.1,Randomized,0.0
266,2,0.0,Naive,0.0
267,2,0.1,Randomized,0.0
268,2,0.0,Naive,0.0
269,2,0.1,Randomized,0.0
270,2,0.0,Naive,0.0
271,2,0.1,Randomized,0.0
272,2,0.0,Naive,0.0
273,2,0.1,Randomized,0.0
274,2,0.0,Naive,0.0
275,2,0.1,Randomized,0.0
276,2,0.0,Naive,0.7995558023320377
277,2,0.1,Randomized,0.02145922746781116
278,2,0.0,Naive,0.02145922746781116
279,2,0.1,Randomized,0.02145922746781116
280,2,0.0,Naive,0.0
281,2,0.1,Randomized,0.0
282,2,0.0,Naive,0.0
283,2,0.1,Randomized,0.2087729039422543
284,2,0.0,Naive,0.0
285,2,0.1,Randomized,0.0
286,2,0.0,Naive,0.0
287,2,0.1,Randomized,0.0
288,2,0.0,Naive,0.0
289,2,0.1,Randomized,0.0
290,2,0.0,Naive,0.0
291,2,0.1,Randomized,0.0
292,2,0.0,Naive,0.0
293,2,0.1,Randomized,0.0
294,2,0.0,Naive,0.2191780821917808
295,2,0.1,Randomized,0.0
296,2,0.0,Naive,0.02145922746781116
297,2,0.1,Randomized,0.02145922746781116
298,2,0.0,Naive,0.0
299,2,0.1,Randomized,0.0
300,2,0.0,Naive,0.0
301,2,0.1,Randomized,0.0
302,2,0.0,Naive,0.0
303,2,0.1,Randomized,0.0
304,2,0.0,Naive,0.0
305,2,0.1,Randomized,0.0
306,2,0.0,Naive,0.0
307,2,0.1,Randomized,0.0
308,2,0.0,Naive,0.0
309,2,0.1,Randomized,0.0
310,2,0.0,Naive,0.46434494195688225
311,2,0.1,Randomized,0.46434494195688225
312,2,0.0,Naive,0.0
313,2,0.1,Randomized,0.0
314,2,0.0,Naive,0.0
315,2,0.1,Randomized,0.02145922746781116
316,2,0.0,Naive,0.46434494195688225
317,2,0.1,Randomized,0.3244444444444444
318,2,0.0,Naive,0.0
319,2,0.1,Randomized,0.0
320,2,0.0,Naive,0.02145922746781116
321,2,0.1,Randomized,0.02145922746781116
322,2,0.0,Naive,0.02145922746781116
323,2,0.1,Randomized,0.02145922746781116
324,2,0.0,Naive,0.0
325,2,0.1,Randomized,0.0
326,2,0.0,Naive,0.02145922746781116
327,2,0.1,Randomized,0.02145922746781116
328,2,0.0,Naive,0.0
329,2,0.1,Randomized,0.0
330,2,0.0,Naive,0.0
331,2,0.1,Randomized,0.0
332,2,0.0,Naive,0.0
333,2,0.1,Randomized,0.0
334,2,0.0,Naive,0.0
335,2,0.1,Randomized,0.0
336,2,0.0,Naive,0.0
337,2,0.1,Randomized,0.0
338,2,0.0,Naive,0.0
339,2,0.1,Randomized,0.0
340,2,0.0,Naive,0.0
341,2,0.1,Randomized,0.06489994591671173
342,2,0.0,Naive,0.0
343,2,0.1,Randomized,-0.017306652244456464
344,2,0.0,Naive,0.0
345,2,0.1,Randomized,0.06489994591671173
346,2,0.0,Naive,0.0
347,2,0.1,Randomized,0.0
348,2,0.0,Naive,0.0
349,2,0.1,Randomized,0.0
350,2,0.0,Naive,0.0
351,2,0.1,Randomized,0.0
352,2,0.0,Naive,0.0
353,2,0.1,Randomized,0.0
354,2,0.0,Naive,0.0
355,2,0.1,Randomized,0.0
356,2,0.0,Naive,0.13071895424836602
357,2,0.1,Randomized,0.0
358,2,0.0,Naive,0.0
359,2,0.1,Randomized,0.06489994591671173
360,2,0.0,Naive,0.46434494195688225
361,2,0.1,Randomized,0.46434494195688225
362,2,0.0,Naive,0.0
363,2,0.1,Randomized,0.0
364,2,0.0,Naive,0.0
365,2,0.1,Randomized,0.0
366,2,0.0,Naive,0.0
367,2,0.1,Randomized,0.0
368,2,0.0,Naive,0.02145922746781116
369,2,0.1,Randomized,0.02145922746781116
370,2,0.0,Naive,-0.019313304721030045
371,2,0.1,Randomized,0.13071895424836602
372,2,0.0,Naive,0.0
373,2,0.1,Randomized,0.0
374,2,0.0,Naive,0.0
375,2,0.1,Randomized,0.0
376,2,0.0,Naive,0.0
377,2,0.1,Randomized,0.0
378,2,0.0,Naive,0.0
379,2,0.1,Randomized,0.0
380,2,0.0,Naive,0.0
381,2,0.1,Randomized,-0.019313304721030045
382,2,0.0,Naive,0.0
383,2,0.1,Randomized,0.0
384,2,0.0,Naive,0.02145922746781116
385,2,0.1,Randomized,0.02145922746781116
386,2,0.0,Naive,0.0
387,2,0.1,Randomized,0.0
388,2,0.0,Naive,0.06489994591671173
389,2,0.1,Randomized,0.06489994591671173
390,2,0.0,Naive,0.0
391,2,0.1,Randomized,0.0
392,2,0.0,Naive,0.0
393,2,0.1,Randomized,0.0
394,2,0.0,Naive,0.02145922746781116
395,2,0.1,Randomized,0.02145922746781116
396,2,0.0,Naive,0.0
397,2,0.1,Randomized,0.0
398,2,0.0,Naive,0.0
399,2,0.1,Randomized,0.0
400,2,0.0,Naive,0.0
401,2,0.1,Randomized,-0.019313304721030045
402,2,0.0,Naive,0.0
403,2,0.1,Randomized,0.0
404,2,0.0,Naive,0.0
405,2,0.1,Randomized,0.0
406,2,0.0,Naive,0.0
407,2,0.1,Randomized,0.0
408,2,0.0,Naive,0.0
409,2,0.1,Randomized,0.0
410,2,0.0,Naive,0.0
411,2,0.1,Randomized,0.0
412,2,0.0,Naive,0.0
413,2,0.1,Randomized,0.0
414,2,0.0,Naive,0.02145922746781116
415,2,0.1,Randomized,0.02145922746781116
416,2,0.0,Naive,0.0
417,2,0.1,Randomized,0.3303964757709251
418,2,0.0,Naive,0.0
419,2,0.1,Randomized,0.0
420,2,0.0,Naive,0.0
421,2,0.1,Randomized,0.06489994591671173
422,2,0.0,Naive,-0.019313304721030045
423,2,0.1,Randomized,0.0
424,2,0.0,Naive,0.0
425,2,0.1,Randomized,0.0
426,2,0.0,Naive,0.02145922746781116
427,2,0.1,Randomized,0.0
428,2,0.0,Naive,0.0
429,2,0.1,Randomized,0.0
430,2,0.0,Naive,0.0
431,2,0.1,Randomized,0.0
432,2,0.0,Naive,0.0
433,2,0.1,Randomized,0.0
434,2,0.0,Naive,0.0
435,2,0.1,Randomized,0.0
436,2,0.0,Naive,0.0
437,2,0.1,Randomized,0.0
438,2,0.0,Naive,0.0
439,2,0.1,Randomized,0.0
440,2,0.0,Naive,0.0
441,2,0.1,Randomized,0.0
442,2,0.0,Naive,-0.017306652244456464
443,2,0.1,Randomized,0.0
444,2,0.0,Naive,0.0
445,2,0.1,Randomized,0.0
446,2,0.0,Naive,0.0
447,2,0.1,Randomized,0.0
448,2,0.0,Naive,0.0
449,2,0.1,Randomized,0.0
450,2,0.0,Naive,0.0
451,2,0.1,Randomized,0.0
452,2,0.0,Naive,0.0
453,2,0.1,Randomized,0.0
454,2,0.0,Naive,0.0
455,2,0.1,Randomized,0.0
456,2,0.0,Naive,0.0
457,2,0.1,Randomized,0.0
458,2,0.0,Naive,0.0
459,2,0.1,Randomized,0.0
460,2,0.0,Naive,0.0
461,2,0.1,Randomized,0.0
462,2,0.0,Naive,0.0
463,2,0.1,Randomized,0.0
464,2,0.0,Naive,0.0
465,2,0.1,Randomized,0.0
466,2,0.0,Naive,0.02145922746781116
467,2,0.1,Randomized,0.02145922746781116
468,2,0.0,Naive,0.0
469,2,0.1,Randomized,0.0
470,2,0.0,Naive,0.0
471,2,0.1,Randomized,0.0
472,2,0.0,Naive,0.0
473,2,0.1,Randomized,0.02145922746781116
474,2,0.0,Naive,0.0
475,2,0.1,Randomized,0.0
476,2,0.0,Naive,0.0
477,2,0.1,Randomized,0.006535947712418301
478,2,0.0,Naive,0.02145922746781116
479,2,0.1,Randomized,0.02145922746781116
480,2,0.0,Naive,0.0
481,2,0.1,Randomized,0.0
482,2,0.0,Naive,0.0
483,2,0.1,Randomized,0.13071895424836602
484,2,0.0,Naive,0.0
485,2,0.1,Randomized,0.0
486,2,0.0,Naive,0.0526027397260274
487,2,0.1,Randomized,0.0
488,2,0.0,Naive,0.3259423503325942
489,2,0.1,Randomized,0.3259423503325942
490,2,0.0,Naive,0.0
491,2,0.1,Randomized,0.0
492,2,0.0,Naive,0.0
493,2,0.1,Randomized,0.0
494,2,0.0,Naive,0.0
495,2,0.1,Randomized,0.0
496,2,0.0,Naive,0.13071895424836602
497,2,0.1,Randomized,0.13071895424836602
498,2,0.0,Naive,0.0
499,2,0.1,Randomized,0.0
500,2,0.0,Naive,0.0
501,2,0.1,Randomized,0.0
502,2,0.0,Naive,0.0
503,2,0.1,Randomized,0.0
504,2,0.0,Naive,0.0
505,2,0.1,Randomized,0.0
506,2,0.0,Naive,0.0
507,2,0.1,Randomized,0.0
508,2,0.0,Naive,0.13071895424836602
509,2,0.1,Randomized,0.13071895424836602
510,2,0.0,Naive,0.02145922746781116
511,2,0.1,Randomized,0.0
512,2,0.0,Naive,0.13071895424836602
513,2,0.1,Randomized,0.13071895424836602
514,2,0.0,Naive,0.0
515,2,0.1,Randomized,0.0
516,2,0.0,Naive,0.0
517,2,0.1,Randomized,0.0
518,2,0.0,Naive,0.0
519,2,0.1,Randomized,0.006535947712418301
520,2,0.0,Naive,0.02145922746781116
521,2,0.1,Randomized,0.02145922746781116
522,2,0.0,Naive,0.0
523,2,0.1,Randomized,0.0
524,2,0.0,Naive,0.02145922746781116
525,2,0.1,Randomized,0.02145922746781116
526,2,0.0,Naive,0.0
527,2,0.1,Randomized,0.0
528,2,0.0,Naive,0.7995558023320377
529,2,0.1,Randomized,0.7995558023320377
530,2,0.0,Naive,0.02145922746781116
531,2,0.1,Randomized,0.02145922746781116
532,2,0.0,Naive,0.0
533,2,0.1,Randomized,0.1211453744493392
534,2,0.0,Naive,0.0
535,2,0.1,Randomized,0.13071895424836602
536,2,0.0,Naive,0.0
537,2,0.1,Randomized,0.0
538,2,0.0,Naive,0.0
539,2,0.1,Randomized,0.0
540,2,0.0,Naive,0.0
541,2,0.1,Randomized,0.62
542,2,0.0,Naive,0.0
543,2,0.1,Randomized,0.0
544,2,0.0,Naive,0.0
545,2,0.1,Randomized,0.0
546,2,0.0,Naive,0.0
547,2,0.1,Randomized,0.0
548,2,0.0,Naive,0.0
549,2,0.1,Randomized,0.0
550,2,0.0,Naive,0.0
551,2,0.1,Randomized,0.0
552,2,0.0,Naive,0.0
553,2,0.1,Randomized,0.0
554,2,0.0,Naive,0.0
555,2,0.1,Randomized,-0.019313304721030045
556,2,0.0,Naive,0.0
557,2,0.1,Randomized,0.0
558,2,0.0,Naive,0.02145922746781116
559,2,0.1,Randomized,0.0
560,2,0.0,Naive,0.02145922746781116
561,2,0.1,Randomized,0.06489994591671173
562,2,0.0,Naive,0.006535947712418301
563,2,0.1,Randomized,0.006535947712418301
564,2,0.0,Naive,0.0
565,2,0.1,Randomized,0.0
566,2,0.0,Naive,0.6208425720620843
567,2,0.1,Randomized,0.6208425720620843
568,2,0.0,Naive,0.06489994591671173
569,2,0.1,Randomized,0.0
570,2,0.0,Naive,0.0
571,2,0.1,Randomized,0.0
572,2,0.0,Naive,0.3244444444444444
573,2,0.1,Randomized,0.3244444444444444
574,2,0.0,Naive,0.0
575,2,0.1,Randomized,0.0
576,2,0.0,Naive,0.02145922746781116
577,2,0.1,Randomized,0.02145922746781116
578,2,0.0,Naive,0.13071895424836602
579,2,0.1,Randomized,0.0
580,2,0.0,Naive,0.0
581,2,0.1,Randomized,0.06489994591671173
582,2,0.0,Naive,-0.019313304721030045
583,2,0.1,Randomized,-0.019313304721030045
584,2,0.0,Naive,0.02145922746781116
585,2,0.1,Randomized,0.02145922746781116
586,2,0.0,Naive,0.0
587,2,0.1,Randomized,-0.019313304721030045
588,2,0.0,Naive,0.0
589,2,0.1,Randomized,0.0
590,2,0.0,Naive,0.0
591,2,0.1,Randomized,0.02145922746781116
592,2,0.0,Naive,0.0
593,2,0.1,Randomized,0.0
594,2,0.0,Naive,-0.017306652244456464
595,2,0.1,Randomized,0.02145922746781116
596,2,0.0,Naive,0.06489994591671173
597,2,0.1,Randomized,0.2191780821917808
598,2,0.0,Naive,0.0
599,2,0.1,Randomized,0.0
600,2,0.0,Naive,0.0
601,2,0.1,Randomized,0.0
602,2,0.0,Naive,0.02145922746781116
603,2,0.1,Randomized,0.0
604,2,0.0,Naive,0.02145922746781116
605,2,0.1,Randomized,0.0
606,2,0.0,Naive,0.0
607,2,0.1,Randomized,0.0
608,2,0.0,Naive,0.3303964757709251
609,2,0.1,Randomized,0.3303964757709251
610,2,0.0,Naive,0.3303964757709251
611,2,0.1,Randomized,0.0
612,2,0.0,Naive,0.0
613,2,0.1,Randomized,0.0
614,2,0.0,Naive,0.0
615,2,0.1,Randomized,0.0
616,2,0.0,Naive,0.0
617,2,0.1,Randomized,0.0
618,2,0.0,Naive,-0.019313304721030045
619,2,0.1,Randomized,-0.019313304721030045
620,2,0.0,Naive,0.0
621,2,0.1,Randomized,0.0
622,2,0.0,Naive,0.0
623,2,0.1,Randomized,0.0
624,2,0.0,Naive,0.0
625,2,0.1,Randomized,0.0
626,2,0.0,Naive,0.02145922746781116
627,2,0.1,Randomized,0.02145922746781116
628,2,0.0,Naive,0.02145922746781116
629,2,0.1,Randomized,0.02145922746781116
630,2,0.0,Naive,0.0
631,2,0.1,Randomized,0.02145922746781116
632,2,0.0,Naive,0.02145922746781116
633,2,0.1,Randomized,0.02145922746781116
634,2,0.0,Naive,0.0
635,2,0.1,Randomized,0.0
636,2,0.0,Naive,0.0
637,2,0.1,Randomized,0.0
638,2,0.0,Naive,0.02145922746781116
639,2,0.1,Randomized,0.02145922746781116
640,2,0.0,Naive,0.0
641,2,0.1,Randomized,0.0
642,2,0.0,Naive,0.02145922746781116
643,2,0.1,Randomized,0.02145922746781116
644,2,0.0,Naive,0.0
645,2,0.1,Randomized,0.0
646,2,0.0,Naive,0.0
647,2,0.1,Randomized,0.02145922746781116
648,2,0.0,Naive,0.0
649,2,0.1,Randomized,0.02145922746781116
650,2,0.0,Naive,0.0
651,2,0.1,Randomized,0.0
652,2,0.0,Naive,0.0
653,2,0.1,Randomized,0.06489994591671173
654,2,0.0,Naive,0.1211453744493392
655,2,0.1,Randomized,0.0
656,2,0.0,Naive,0.0
657,2,0.1,Randomized,0.0
658,2,0.0,Naive,0.0
659,2,0.1,Randomized,0.0
660,2,0.0,Naive,-0.019313304721030045
661,2,0.1,Randomized,0.3244444444444444
662,2,0.0,Naive,0.0
663,2,0.1,Randomized,0.1211453744493392
664,2,0.0,Naive,0.06489994591671173
665,2,0.1,Randomized,0.06489994591671173
666,2,0.0,Naive,0.06489994591671173
667,2,0.1,Randomized,0.06489994591671173
668,2,0.0,Naive,0.0
669,2,0.1,Randomized,0.0
670,2,0.0,Naive,0.0
671,2,0.1,Randomized,0.0
672,2,0.0,Naive,0.6208425720620843
673,2,0.1,Randomized,0.6208425720620843
674,2,0.0,Naive,0.0
675,2,0.1,Randomized,0.0
676,2,0.0,Naive,-0.017306652244456464
677,2,0.1,Randomized,0.02145922746781116
678,2,0.0,Naive,0.0
679,2,0.1,Randomized,0.0
680,2,0.0,Naive,0.0
681,2,0.1,Randomized,0.0
682,2,0.0,Naive,0.62
683,2,0.1,Randomized,0.62
684,2,0.0,Naive,0.0
685,2,0.1,Randomized,0.0
686,2,0.0,Naive,0.0
687,2,0.1,Randomized,0.0
688,2,0.0,Naive,0.0
689,2,0.1,Randomized,0.0
690,2,0.0,Naive,0.0
691,2,0.1,Randomized,0.0
692,2,0.0,Naive,0.0
693,2,0.1,Randomized,0.0
694,2,0.0,Naive,0.02145922746781116
695,2,0.1,Randomized,0.0
696,2,0.0,Naive,0.0
697,2,0.1,Randomized,0.0
698,2,0.0,Naive,0.0
699,2,0.1,Randomized,0.0
700,2,0.0,Naive,0.0
701,2,0.1,Randomized,0.0
702,2,0.0,Naive,0.0
703,2,0.1,Randomized,0.0
704,2,0.0,Naive,0.0
705,2,0.1,Randomized,0.0
706,2,0.0,Naive,0.0
707,2,0.1,Randomized,0.0
708,2,0.0,Naive,0.0
709,2,0.1,Randomized,0.0
710,2,0.0,Naive,0.0
711,2,0.1,Randomized,0.0
712,2,0.0,Naive,0.0
713,2,0.1,Randomized,0.0
714,2,0.0,Naive,0.0
715,2,0.1,Randomized,0.0
716,2,0.0,Naive,0.02145922746781116
717,2,0.1,Randomized,0.02145922746781116
718,2,0.0,Naive,0.0
719,2,0.1,Randomized,0.0
720,2,0.0,Naive,0.02145922746781116
721,2,0.1,Randomized,0.02145922746781116
722,2,0.0,Naive,0.0
723,2,0.1,Randomized,0.02145922746781116
724,2,0.0,Naive,0.0
725,2,0.1,Randomized,0.0
726,2,0.0,Naive,0.0
727,2,0.1,Randomized,0.0
728,2,0.0,Naive,0.0
729,2,0.1,Randomized,0.0
730,2,0.0,Naive,0.0
731,2,0.1,Randomized,0.0
732,2,0.0,Naive,0.0
733,2,0.1,Randomized,0.0
734,2,0.0,Naive,0.0
735,2,0.1,Randomized,0.0
736,2,0.0,Naive,-0.019313304721030045
737,2,0.1,Randomized,-0.019313304721030045
738,2,0.0,Naive,0.0
739,2,0.1,Randomized,0.0
740,2,0.0,Naive,0.06489994591671173
741,2,0.1,Randomized,0.06489994591671173
742,2,0.0,Naive,0.0
743,2,0.1,Randomized,0.0
744,2,0.0,Naive,0.02145922746781116
745,2,0.1,Randomized,0.02145922746781116
746,2,0.0,Naive,0.0
747,2,0.1,Randomized,0.0
748,2,0.0,Naive,0.06489994591671173
749,2,0.1,Randomized,0.06489994591671173
750,2,0.0,Naive,0.02145922746781116
751,2,0.1,Randomized,0.02145922746781116
752,2,0.0,Naive,0.0
753,2,0.1,Randomized,0.0
754,2,0.0,Naive,0.0
755,2,0.1,Randomized,0.0
756,2,0.0,Naive,0.0
757,2,0.1,Randomized,0.0
758,2,0.0,Naive,0.0
759,2,0.1,Randomized,0.0
760,2,0.0,Naive,0.0
761,2,0.1,Randomized,0.0
762,2,0.0,Naive,0.0
763,2,0.1,Randomized,0.0
764,2,0.0,Naive,0.0
765,2,0.1,Randomized,0.0
766,2,0.0,Naive,0.0
767,2,0.1,Randomized,0.0
768,2,0.0,Naive,0.0
769,2,0.1,Randomized,0.46434494195688225
770,2,0.0,Naive,-0.017306652244456464
771,2,0.1,Randomized,0.0
772,2,0.0,Naive,0.21227197346600332
773,2,0.1,Randomized,-0.017306652244456464
774,2,0.0,Naive,0.0
775,2,0.1,Randomized,0.0
776,2,0.0,Naive,0.3303964757709251
