tau,K_hat
0.01,1
0.01,1
0.01,24
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,22
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,26
0.01,1
0.01,24
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,26
0.01,1
0.01,21
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,22
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,24
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,23
0.05,1
0.05,1
0.05,1
0.05,24
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,28
0.05,1
0.05,1
0.05,1
0.05,23
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,23
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,26
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
