,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,0.9594420717127768,2.914561184099268e-06,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,1.0,0.0,False
19,0.7689675446213844,3.934246084575545e-06,False
20,1.0,0.0,False
21,1.0,0.0,False
22,0.06588654040428872,5.310676728435703e-06,False
23,0.34558292152422393,7.1686637560678455e-06,False
24,0.5908791880732206,9.67668390967906e-06,False
25,0.1849800706941503,1.3062157003609271e-05,False
26,0.20834038095970908,1.7632067677262543e-05,False
27,1.4828082844156922e-07,2.3800801849929e-05,True
