,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,0.29623282070476425,2.914561184099268e-06,False
17,0.9290214124632974,3.934246084575545e-06,False
18,0.4746019493434293,5.310676728435703e-06,False
19,0.07386894163810799,7.1686637560678455e-06,False
20,0.14864817709690878,9.67668390967906e-06,False
21,0.3605219456884332,1.3062157003609271e-05,False
22,0.6800128225152899,1.7632067677262543e-05,False
23,0.5009580310387787,2.3800801849929e-05,False
24,0.43498025176030014,3.212772200449788e-05,False
25,0.042195183249415055,4.336788851512482e-05,False
26,0.3435347556514167,5.854052627811547e-05,False
27,0.0,7.902144499664861e-05,True
