,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.7304648806062841,2.914561184099268e-06,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.5524599152768739,3.934246084575545e-06,False
19,0.08159269722305829,5.310676728435703e-06,False
20,1.0,0.0,False
21,0.49255838924270645,7.1686637560678455e-06,False
22,0.04402573587607479,9.67668390967906e-06,False
23,1.0,0.0,False
24,0.7056832911748536,1.3062157003609271e-05,False
25,0.04455227537798842,1.7632067677262543e-05,False
26,0.36171773735606944,2.3800801849929e-05,False
27,0.0,3.212772200449788e-05,True
