,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,0.31532938152584333,2.914561184099268e-06,False
17,0.41087180918248206,3.934246084575545e-06,False
18,0.007714099168292145,5.310676728435703e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,0.94748820967881,7.1686637560678455e-06,False
22,0.17964316569335612,9.67668390967906e-06,False
23,0.2768567804789065,1.3062157003609271e-05,False
24,1.0,0.0,False
25,0.7990094850680017,1.7632067677262543e-05,False
26,0.2128294413392565,2.3800801849929e-05,False
27,0.0,3.212772200449788e-05,True
