,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.3927196228686939,2.914561184099268e-06,False
16,1.0,0.0,False
17,1.0,0.0,False
18,1.0,0.0,False
19,1.0,0.0,False
20,0.027460792186817323,3.934246084575545e-06,False
21,0.6023131862463341,5.310676728435703e-06,False
22,0.26717662240783496,7.1686637560678455e-06,False
23,0.004126120962502787,9.67668390967906e-06,False
24,0.4462950695795861,1.3062157003609271e-05,False
25,1.0,0.0,False
26,0.6331976149898604,1.7632067677262543e-05,False
27,4.30174549377794e-06,2.3800801849929e-05,True
