,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,0.687163633884149,2.914561184099268e-06,False
17,0.6254629039180042,3.934246084575545e-06,False
18,0.0034988630921337933,5.310676728435703e-06,False
19,0.47723204169234446,7.1686637560678455e-06,False
20,0.4123127328209475,9.67668390967906e-06,False
21,0.9883336100025819,1.3062157003609271e-05,False
22,1.0,0.0,False
23,0.3535933060078538,1.7632067677262543e-05,False
24,1.0,0.0,False
25,1.0,0.0,False
26,0.04040906136452698,2.3800801849929e-05,False
27,0.0,3.212772200449788e-05,True
