,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.31544680408667064,2.914561184099268e-06,False
15,1.0,0.0,False
16,0.8989072290568636,3.934246084575545e-06,False
17,0.9576749547798302,5.310676728435703e-06,False
18,1.0,0.0,False
19,0.5772528642254476,7.1686637560678455e-06,False
20,1.0,0.0,False
21,1.0,0.0,False
22,0.22252662703622042,9.67668390967906e-06,False
23,0.20537496891118823,1.3062157003609271e-05,False
24,1.0,0.0,False
25,0.32739025927159837,1.7632067677262543e-05,False
26,0.5758693383860983,2.3800801849929e-05,False
27,0.0,3.212772200449788e-05,True
