,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,0.15411356481693106,2.914561184099268e-06,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.09636348141112461,3.934246084575545e-06,False
15,0.9713085977839221,5.310676728435703e-06,False
16,0.016288503250422037,7.1686637560678455e-06,False
17,1.0,0.0,False
18,1.0,0.0,False
19,0.9467422962698793,9.67668390967906e-06,False
20,0.4356452836468334,1.3062157003609271e-05,False
21,1.0,0.0,False
22,1.0,0.0,False
23,1.0,0.0,False
24,1.0,0.0,False
25,0.021328110613659898,1.7632067677262543e-05,False
26,0.5083215114852911,2.3800801849929e-05,False
27,0.0,3.212772200449788e-05,True
