,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,1.0,0.0,False
19,0.8317578337586601,2.914561184099268e-06,False
20,0.14143538113321297,3.934246084575545e-06,False
21,1.0,0.0,False
22,1.0,0.0,False
23,1.0,0.0,False
24,1.0,0.0,False
25,0.7064948308638268,5.310676728435703e-06,False
26,0.41440542602127695,7.1686637560678455e-06,False
27,9.471968132717279e-08,9.67668390967906e-06,True
