,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,0.8033193613799157,2.914561184099268e-06,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.4416231261209134,3.934246084575545e-06,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,1.0,0.0,False
19,1.0,0.0,False
20,1.0,0.0,False
21,0.6400157868475446,5.310676728435703e-06,False
22,0.6981404086488495,7.1686637560678455e-06,False
23,0.3667984350838051,9.67668390967906e-06,False
24,0.7545696653428153,1.3062157003609271e-05,False
25,0.15377009753758183,1.7632067677262543e-05,False
26,0.6230218483477541,2.3800801849929e-05,False
27,0.0005712259852949576,3.212772200449788e-05,False
28,0.00024830081338465717,4.336788851512482e-05,False
