,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,0.37179188260189416,2.914561184099268e-06,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.3351014721578646,3.934246084575545e-06,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.007226267472726852,5.310676728435703e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,1.0,0.0,False
22,0.47833558083214206,7.1686637560678455e-06,False
23,1.0,0.0,False
24,1.0,0.0,False
25,0.4402557382960005,9.67668390967906e-06,False
26,0.8741910390629424,1.3062157003609271e-05,False
27,2.2708290462034633e-10,1.7632067677262543e-05,True
