,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.8217373874087696,2.914561184099268e-06,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.9316606694390941,3.934246084575545e-06,False
18,1.0,0.0,False
19,0.22539998433915326,5.310676728435703e-06,False
20,1.0,0.0,False
21,0.5123000508595483,7.1686637560678455e-06,False
22,0.9023694644101417,9.67668390967906e-06,False
23,0.6473930336340527,1.3062157003609271e-05,False
24,0.9227859794870991,1.7632067677262543e-05,False
25,0.561414652798618,2.3800801849929e-05,False
26,0.6824336585627492,3.212772200449788e-05,False
27,0.00207876828598594,4.336788851512482e-05,False
28,4.075468021787954e-06,5.854052627811547e-05,True
