,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,0.5501280430730627,2.914561184099268e-06,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.7202213956755787,3.934246084575545e-06,False
19,0.7262341793306905,5.310676728435703e-06,False
20,0.05096586860892447,7.1686637560678455e-06,False
21,1.0,0.0,False
22,0.9258929899006556,9.67668390967906e-06,False
23,0.18074256013650478,1.3062157003609271e-05,False
24,1.0,0.0,False
25,0.9030113308016636,1.7632067677262543e-05,False
26,0.9913029284750806,2.3800801849929e-05,False
27,0.00038854335887714885,3.212772200449788e-05,False
28,4.8445257259058275e-05,4.336788851512482e-05,False
