,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,0.7944073867488576,2.914561184099268e-06,False
11,0.3816326766347215,3.934246084575545e-06,False
12,0.7043730402305508,5.310676728435703e-06,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.0019720750924365157,7.1686637560678455e-06,False
18,0.3088585255780776,9.67668390967906e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,0.9073571028138391,1.3062157003609271e-05,False
22,0.00024811365184505206,1.7632067677262543e-05,False
23,0.0677085715872859,2.3800801849929e-05,False
24,1.0,0.0,False
25,0.6802607067049317,3.212772200449788e-05,False
26,0.5300670351054586,4.336788851512482e-05,False
27,0.0,5.854052627811547e-05,True
