,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,0.07042244311989984,2.914561184099268e-06,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.5188264772725042,3.934246084575545e-06,False
16,0.3654883995980734,5.310676728435703e-06,False
17,1.0,0.0,False
18,0.2698670664236152,7.1686637560678455e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,1.0,0.0,False
22,1.0,0.0,False
23,1.0,0.0,False
24,0.9439670499051915,9.67668390967906e-06,False
25,0.6860901719351691,1.3062157003609271e-05,False
26,0.4089945596170816,1.7632067677262543e-05,False
27,2.7370850587794596e-05,2.3800801849929e-05,False
28,1.2351466682670462e-05,3.212772200449788e-05,True
