,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,0.30953664006794485,2.914561184099268e-06,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.0010753365747369385,3.934246084575545e-06,False
16,1.0,0.0,False
17,0.7819506705385479,5.310676728435703e-06,False
18,1.0,0.0,False
19,1.0,0.0,False
20,1.0,0.0,False
21,0.6003527902403795,7.1686637560678455e-06,False
22,1.0,0.0,False
23,0.1404713169770626,9.67668390967906e-06,False
24,0.8089520589803145,1.3062157003609271e-05,False
25,0.8317722295872845,1.7632067677262543e-05,False
26,0.395683809292257,2.3800801849929e-05,False
27,4.6525542073856316e-07,3.212772200449788e-05,True
