,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.8876504162669652,2.914561184099268e-06,False
18,0.609772372976429,3.934246084575545e-06,False
19,0.4942579798192079,5.310676728435703e-06,False
20,0.20187285010846506,7.1686637560678455e-06,False
21,0.3647403410563988,9.67668390967906e-06,False
22,0.9153228827050393,1.3062157003609271e-05,False
23,0.8443978862923285,1.7632067677262543e-05,False
24,0.22888947253382985,2.3800801849929e-05,False
25,0.2164700168671128,3.212772200449788e-05,False
26,0.9578315214314623,4.336788851512482e-05,False
27,0.0,5.854052627811547e-05,True
