,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.12476498830763447,2.914561184099268e-06,False
16,0.9091296720756951,3.934246084575545e-06,False
17,1.0,0.0,False
18,1.0,0.0,False
19,1.0,0.0,False
20,0.1572439441834119,5.310676728435703e-06,False
21,0.4245780890837363,7.1686637560678455e-06,False
22,1.0,0.0,False
23,0.5019785760756609,9.67668390967906e-06,False
24,0.011977113838983401,1.3062157003609271e-05,False
25,0.1751207629244429,1.7632067677262543e-05,False
26,0.031492288389029136,2.3800801849929e-05,False
27,1.4628605599285326e-08,3.212772200449788e-05,True
