,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.1251330180925749,2.914561184099268e-06,False
19,1.0,0.0,False
20,0.8252756064281732,3.934246084575545e-06,False
21,0.7182302088573901,5.310676728435703e-06,False
22,0.11870779658497509,7.1686637560678455e-06,False
23,0.8472234313535052,9.67668390967906e-06,False
24,0.8052839577210399,1.3062157003609271e-05,False
25,0.39518009737442694,1.7632067677262543e-05,False
26,0.5203937044687456,2.3800801849929e-05,False
27,0.0,3.212772200449788e-05,True
