,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,0.8443425543765956,2.914561184099268e-06,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,0.5319529385650696,3.934246084575545e-06,False
17,1.0,0.0,False
18,0.5695888154237775,5.310676728435703e-06,False
19,1.0,0.0,False
20,0.3873610521796822,7.1686637560678455e-06,False
21,1.0,0.0,False
22,0.23954054706523054,9.67668390967906e-06,False
23,0.15342440752525252,1.3062157003609271e-05,False
24,0.7766816112946345,1.7632067677262543e-05,False
25,0.45915660693528054,2.3800801849929e-05,False
26,0.6615356527587188,3.212772200449788e-05,False
27,0.0,4.336788851512482e-05,True
