,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.8221041926800788,2.914561184099268e-06,False
15,0.6845842023981064,3.934246084575545e-06,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.9308868293534978,5.310676728435703e-06,False
19,1.0,0.0,False
20,0.3490782958020885,7.1686637560678455e-06,False
21,0.9562031337112197,9.67668390967906e-06,False
22,0.8907361406168502,1.3062157003609271e-05,False
23,0.9724663771138481,1.7632067677262543e-05,False
24,0.2723638658462796,2.3800801849929e-05,False
25,1.0,0.0,False
26,1.0,0.0,False
27,5.162049094940741e-05,3.212772200449788e-05,False
28,3.5526044450935285e-06,4.336788851512482e-05,True
