,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,0.18021700580072772,2.914561184099268e-06,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.44311720766860085,3.934246084575545e-06,False
18,0.159956991898336,5.310676728435703e-06,False
19,0.3313970466430858,7.1686637560678455e-06,False
20,1.0,0.0,False
21,1.0,0.0,False
22,0.09626400963310144,9.67668390967906e-06,False
23,0.914955231344062,1.3062157003609271e-05,False
24,0.9705017800281092,1.7632067677262543e-05,False
25,0.2802090023636583,2.3800801849929e-05,False
26,0.8221234797725332,3.212772200449788e-05,False
27,1.0365820884316917e-07,4.336788851512482e-05,True
