,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,0.5104671247540454,2.914561184099268e-06,False
13,1.0,0.0,False
14,0.6793168075914373,3.934246084575545e-06,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.5542382676178269,5.310676728435703e-06,False
18,0.5339825897545001,7.1686637560678455e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,0.09756126091473408,9.67668390967906e-06,False
22,0.6748225469163798,1.3062157003609271e-05,False
23,0.6177249357036961,1.7632067677262543e-05,False
24,0.14206925419467148,2.3800801849929e-05,False
25,0.5134159380541332,3.212772200449788e-05,False
26,0.4375087748033441,4.336788851512482e-05,False
27,0.0,5.854052627811547e-05,True
