tau,K_hat
naive,1
naive,2
naive,2
naive,3
naive,4
naive,3
naive,1
naive,1
naive,5
naive,2
naive,2
naive,3
naive,1
naive,7
naive,2
naive,2
naive,5
naive,3
naive,4
naive,2
naive,1
naive,2
naive,3
naive,1
naive,2
naive,1
naive,7
naive,3
naive,3
naive,5
naive,5
naive,2
naive,4
naive,3
naive,3
naive,2
naive,2
naive,1
naive,3
naive,3
naive,4
naive,2
naive,5
naive,3
naive,4
naive,3
naive,6
naive,1
naive,2
naive,4
naive,1
naive,4
naive,3
naive,2
naive,1
naive,2
naive,3
naive,3
naive,2
naive,1
naive,6
naive,4
naive,2
naive,3
naive,2
naive,2
naive,2
naive,4
naive,2
naive,2
naive,4
naive,2
naive,1
naive,1
naive,3
naive,3
naive,4
naive,4
naive,1
naive,3
naive,2
naive,2
naive,4
naive,2
naive,1
naive,4
naive,2
naive,3
naive,3
naive,3
naive,3
naive,3
naive,3
naive,5
naive,4
naive,2
naive,6
naive,3
naive,1
naive,2
0.01,1
0.01,1
0.01,1
0.01,1
0.01,5
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.01,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,8
0.05,1
0.05,10
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,5
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,2
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,2
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.05,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,2
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.1,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,5
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,4
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
0.5,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,5
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
