,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.296911590178677,2.914561184099268e-06,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.048543944886821636,3.934246084575545e-06,False
18,1.0,0.0,False
19,1.0,0.0,False
20,0.5616892730727364,5.310676728435703e-06,False
21,0.8636577296772712,7.1686637560678455e-06,False
22,1.0,0.0,False
23,0.2992546994993067,9.67668390967906e-06,False
24,0.17422163341539768,1.3062157003609271e-05,False
25,0.518970542961487,1.7632067677262543e-05,False
26,0.8482280141303361,2.3800801849929e-05,False
27,0.0014717023293803024,3.212772200449788e-05,False
28,0.00014701396578310644,4.336788851512482e-05,False
