,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,0.7975003862205546,2.914561184099268e-06,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.8302830379798607,3.934246084575545e-06,False
16,0.9811901025539433,5.310676728435703e-06,False
17,1.0,0.0,False
18,0.8334725218430736,7.1686637560678455e-06,False
19,1.0,0.0,False
20,0.1404476842614178,9.67668390967906e-06,False
21,1.0,0.0,False
22,0.6953709697779671,1.3062157003609271e-05,False
23,0.3899320172983445,1.7632067677262543e-05,False
24,0.5839510327919759,2.3800801849929e-05,False
25,0.9107920320078712,3.212772200449788e-05,False
26,0.9310779407348568,4.336788851512482e-05,False
27,0.0,5.854052627811547e-05,True
