,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,0.38647556954069107,2.914561184099268e-06,False
17,1.0,0.0,False
18,1.0,0.0,False
19,0.24909429980710146,3.934246084575545e-06,False
20,0.8287140163734696,5.310676728435703e-06,False
21,0.7275974713451433,7.1686637560678455e-06,False
22,0.6979019286277028,9.67668390967906e-06,False
23,0.9950493860729033,1.3062157003609271e-05,False
24,0.9037256234697124,1.7632067677262543e-05,False
25,0.982259570603034,2.3800801849929e-05,False
26,0.8193839640280376,3.212772200449788e-05,False
27,0.0020211499040518454,4.336788851512482e-05,False
28,0.0012735405645462863,5.854052627811547e-05,False
