,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.7836468197690347,2.914561184099268e-06,False
15,1.0,0.0,False
16,0.7048385338996699,3.934246084575545e-06,False
17,1.0,0.0,False
18,1.0,0.0,False
19,0.12936674125240738,5.310676728435703e-06,False
20,0.5444714657459211,7.1686637560678455e-06,False
21,1.0,0.0,False
22,0.9782905963746527,9.67668390967906e-06,False
23,0.10572994855928106,1.3062157003609271e-05,False
24,0.02489349790837454,1.7632067677262543e-05,False
25,0.574687639990995,2.3800801849929e-05,False
26,0.6398926300012702,3.212772200449788e-05,False
27,0.0001610616235289496,4.336788851512482e-05,False
28,3.3402858296897967e-06,5.854052627811547e-05,True
