,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,0.39629721356331304,2.914561184099268e-06,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.45713939237024676,3.934246084575545e-06,False
15,1.0,0.0,False
16,0.7860015062429131,5.310676728435703e-06,False
17,1.0,0.0,False
18,0.7979476914019412,7.1686637560678455e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,1.0,0.0,False
22,0.30279371644290004,9.67668390967906e-06,False
23,0.879973019862542,1.3062157003609271e-05,False
24,0.8201613143225923,1.7632067677262543e-05,False
25,0.1470644005698744,2.3800801849929e-05,False
26,0.27026839417633836,3.212772200449788e-05,False
27,0.0,4.336788851512482e-05,True
