,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,0.03530871670490623,2.914561184099268e-06,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,1.0,0.0,False
19,1.0,0.0,False
20,0.8586883347877482,3.934246084575545e-06,False
21,0.927633411924901,5.310676728435703e-06,False
22,0.965973732674783,7.1686637560678455e-06,False
23,0.7282790655149318,9.67668390967906e-06,False
24,0.9580312428028857,1.3062157003609271e-05,False
25,0.23194386677723786,1.7632067677262543e-05,False
26,0.2821547662277355,2.3800801849929e-05,False
27,5.240904426547718e-09,3.212772200449788e-05,True
