,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.7787160906691951,2.914561184099268e-06,False
16,1.0,0.0,False
17,0.03086243352280908,3.934246084575545e-06,False
18,0.6969643479767741,5.310676728435703e-06,False
19,0.3335136875870256,7.1686637560678455e-06,False
20,1.0,0.0,False
21,1.0,0.0,False
22,0.1325665021504531,9.67668390967906e-06,False
23,0.09983107790996334,1.3062157003609271e-05,False
24,1.0,0.0,False
25,0.20014281745661175,1.7632067677262543e-05,False
26,0.2514029246292754,2.3800801849929e-05,False
27,0.0,3.212772200449788e-05,True
