,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,0.06739577745098713,2.914561184099268e-06,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.4842773204091915,3.934246084575545e-06,False
16,1.0,0.0,False
17,0.6779677563740337,5.310676728435703e-06,False
18,0.18571369585800618,7.1686637560678455e-06,False
19,1.0,0.0,False
20,0.8371988037441236,9.67668390967906e-06,False
21,1.0,0.0,False
22,1.0,0.0,False
23,0.3605449795149484,1.3062157003609271e-05,False
24,1.0,0.0,False
25,0.8033022050307768,1.7632067677262543e-05,False
26,1.0,0.0,False
27,0.002775944352892402,2.3800801849929e-05,False
28,4.7896193037766744e-05,3.212772200449788e-05,False
