,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,0.7434805235332579,2.914561184099268e-06,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,0.6500145909957523,3.934246084575545e-06,False
17,1.0,0.0,False
18,0.4959653807010236,5.310676728435703e-06,False
19,0.25114039155597645,7.1686637560678455e-06,False
20,1.0,0.0,False
21,1.0,0.0,False
22,1.0,0.0,False
23,0.9523301897482993,9.67668390967906e-06,False
24,0.572925273648145,1.3062157003609271e-05,False
25,0.07721290086536493,1.7632067677262543e-05,False
26,0.37105394687315363,2.3800801849929e-05,False
27,0.0,3.212772200449788e-05,True
