,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,0.5039792733141233,2.914561184099268e-06,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.5883812874071415,3.934246084575545e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,1.0,0.0,False
22,0.6553722625901941,5.310676728435703e-06,False
23,0.9331319213804788,7.1686637560678455e-06,False
24,0.8574053689120811,9.67668390967906e-06,False
25,0.1836843217096809,1.3062157003609271e-05,False
26,0.3186306336582756,1.7632067677262543e-05,False
27,1.2885175583606237e-07,2.3800801849929e-05,True
