,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.7684225785202006,2.914561184099268e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,0.9501944016202098,3.934246084575545e-06,False
22,0.9924554490199303,5.310676728435703e-06,False
23,0.9537204361806628,7.1686637560678455e-06,False
24,0.8203633999006885,9.67668390967906e-06,False
25,0.7541207016345742,1.3062157003609271e-05,False
26,0.54379195159028,1.7632067677262543e-05,False
27,1.1378675803144525e-05,2.3800801849929e-05,True
