,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.9071193261326318,2.914561184099268e-06,False
16,1.0,0.0,False
17,0.87807313091843,3.934246084575545e-06,False
18,0.0947926425557298,5.310676728435703e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,0.9618334568921466,7.1686637560678455e-06,False
22,0.07431208442210392,9.67668390967906e-06,False
23,0.6054073509888104,1.3062157003609271e-05,False
24,0.09280490617745366,1.7632067677262543e-05,False
25,1.0,0.0,False
26,1.0,0.0,False
27,3.531108353578578e-05,2.3800801849929e-05,False
28,0.001020485803522976,3.212772200449788e-05,False
