,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,0.5637143634985354,2.914561184099268e-06,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.4942319977097866,3.934246084575545e-06,False
18,0.677188211214625,5.310676728435703e-06,False
19,0.951587867935412,7.1686637560678455e-06,False
20,1.0,0.0,False
21,0.9633484952070062,9.67668390967906e-06,False
22,0.5134802182755871,1.3062157003609271e-05,False
23,0.2806186820197576,1.7632067677262543e-05,False
24,0.07845727630221444,2.3800801849929e-05,False
25,0.5785004531006314,3.212772200449788e-05,False
26,0.25676118289064886,4.336788851512482e-05,False
27,0.0,5.854052627811547e-05,True
