,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.9554863225604452,2.914561184099268e-06,False
16,0.835843517325992,3.934246084575545e-06,False
17,0.4972690457254398,5.310676728435703e-06,False
18,1.0,0.0,False
19,0.46018435487540016,7.1686637560678455e-06,False
20,1.0,0.0,False
21,0.3818009182072827,9.67668390967906e-06,False
22,1.0,0.0,False
23,0.5139451764918883,1.3062157003609271e-05,False
24,0.9299060776485146,1.7632067677262543e-05,False
25,1.0,0.0,False
26,0.35739053272234006,2.3800801849929e-05,False
27,2.2999272532173007e-06,3.212772200449788e-05,True
