,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,0.7752622279920518,2.914561184099268e-06,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,0.982567599760399,3.934246084575545e-06,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.7025602250940118,5.310676728435703e-06,False
18,1.0,0.0,False
19,0.23696134873752778,7.1686637560678455e-06,False
20,1.0,0.0,False
21,0.3505412697009249,9.67668390967906e-06,False
22,0.49752245240218157,1.3062157003609271e-05,False
23,0.7346079311303767,1.7632067677262543e-05,False
24,0.9934384440849228,2.3800801849929e-05,False
25,0.05354009839951256,3.212772200449788e-05,False
26,0.34207632796283927,4.336788851512482e-05,False
27,0.035418164888835466,5.854052627811547e-05,False
28,0.14914720461683206,7.902144499664861e-05,False
