,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,0.9601635420609753,2.914561184099268e-06,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,1.0,0.0,False
17,0.06436662865844262,3.934246084575545e-06,False
18,1.0,0.0,False
19,0.13330103018434528,5.310676728435703e-06,False
20,1.0,0.0,False
21,0.35581854507852645,7.1686637560678455e-06,False
22,0.2966562514904014,9.67668390967906e-06,False
23,0.4131405515126401,1.3062157003609271e-05,False
24,0.38122942209709676,1.7632067677262543e-05,False
25,0.12912918836672643,2.3800801849929e-05,False
26,0.10241428525448923,3.212772200449788e-05,False
27,0.0,4.336788851512482e-05,True
