,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,0.3043587387306465,2.914561184099268e-06,False
14,0.5105523011185484,3.934246084575545e-06,False
15,1.0,0.0,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.5108792612730679,5.310676728435703e-06,False
19,0.04007363163587728,7.1686637560678455e-06,False
20,0.20072811940959145,9.67668390967906e-06,False
21,1.0,0.0,False
22,0.3924636390971786,1.3062157003609271e-05,False
23,1.0,0.0,False
24,0.904936454741508,1.7632067677262543e-05,False
25,0.8903434851687989,2.3800801849929e-05,False
26,0.24299432406401886,3.212772200449788e-05,False
27,0.0,4.336788851512482e-05,True
