,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.9330636524785867,2.914561184099268e-06,False
16,1.0,0.0,False
17,1.0,0.0,False
18,0.6243094925491649,3.934246084575545e-06,False
19,0.25667744925848773,5.310676728435703e-06,False
20,0.8273628559543568,7.1686637560678455e-06,False
21,1.0,0.0,False
22,1.0,0.0,False
23,0.13936474666595544,9.67668390967906e-06,False
24,0.5221684296573701,1.3062157003609271e-05,False
25,0.35855945784095766,1.7632067677262543e-05,False
26,0.21436545085199224,2.3800801849929e-05,False
27,7.080076508765031e-05,3.212772200449788e-05,False
28,7.127207583930618e-07,4.336788851512482e-05,True
