,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,1.0,0.0,False
16,0.6638440416659948,2.914561184099268e-06,False
17,0.12599857806669873,3.934246084575545e-06,False
18,1.0,0.0,False
19,1.0,0.0,False
20,0.6447841370262527,5.310676728435703e-06,False
21,1.0,0.0,False
22,1.0,0.0,False
23,0.5547504728085828,7.1686637560678455e-06,False
24,0.3371908469880568,9.67668390967906e-06,False
25,0.17276415131054007,1.3062157003609271e-05,False
26,0.023762316211847954,1.7632067677262543e-05,False
27,2.5220584797621347e-10,2.3800801849929e-05,True
