,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.7309094183032284,2.914561184099268e-06,False
16,1.0,0.0,False
17,0.7317316023877798,3.934246084575545e-06,False
18,1.0,0.0,False
19,0.9612553795467909,5.310676728435703e-06,False
20,1.0,0.0,False
21,1.0,0.0,False
22,0.193941267979083,7.1686637560678455e-06,False
23,0.07452176636700993,9.67668390967906e-06,False
24,0.358386245878914,1.3062157003609271e-05,False
25,0.23670260217245723,1.7632067677262543e-05,False
26,0.7041894635662697,2.3800801849929e-05,False
27,5.946207807366367e-07,3.212772200449788e-05,True
