,pval,alpha,reject
0,1.0,0.0,False
1,1.0,0.0,False
2,1.0,0.0,False
3,1.0,0.0,False
4,1.0,0.0,False
5,1.0,0.0,False
6,1.0,0.0,False
7,1.0,0.0,False
8,1.0,0.0,False
9,1.0,0.0,False
10,1.0,0.0,False
11,1.0,0.0,False
12,1.0,0.0,False
13,1.0,0.0,False
14,1.0,0.0,False
15,0.2633734699844457,2.914561184099268e-06,False
16,1.0,0.0,False
17,0.3260090361878648,3.934246084575545e-06,False
18,0.3921747000685407,5.310676728435703e-06,False
19,1.0,0.0,False
20,1.0,0.0,False
21,0.14465119013883487,7.1686637560678455e-06,False
22,0.6555766394395117,9.67668390967906e-06,False
23,0.5851451857971545,1.3062157003609271e-05,False
24,0.5628501767686646,1.7632067677262543e-05,False
25,0.25317822412687074,2.3800801849929e-05,False
26,0.003202759100503556,3.212772200449788e-05,False
27,0.007894538023320428,4.336788851512482e-05,False
28,0.4665754940658573,5.854052627811547e-05,False
